support_name,external_k,all_geometries_stable,worst_geometry_error_ha,all_geometries_chemical,all_geometries_guarded
random_path_000_composition,37,True,0.003038142404454547,False,False
random_path_001_composition,37,True,0.003756001818321586,False,False
random_path_002_composition,37,True,0.0035575274416332903,False,False
random_path_003_composition,37,True,0.005391862754327903,False,False
random_path_004_composition,37,True,0.004162593689348348,False,False
random_path_005_composition,37,True,0.002791761193612352,False,False
random_path_006_composition,37,True,0.003130408429600884,False,False
random_path_007_composition,37,True,0.004591875496860354,False,False
random_path_008_composition,37,True,0.0017874410065408242,False,False
random_path_009_composition,37,True,0.002885306426218648,False,False
random_path_010_composition,37,True,0.0035864883730694075,False,False
random_path_011_composition,37,True,0.0029816417350856383,False,False
random_path_012_composition,37,True,0.003270590681008656,False,False
random_path_013_composition,37,True,0.0023666710370857658,False,False
random_path_014_composition,37,True,0.0029612659449362866,False,False
random_path_015_composition,37,True,0.0024950256999627385,False,False
random_path_016_composition,37,True,0.0046187809735283025,False,False
random_path_017_composition,37,True,0.002774786096802373,False,False
random_path_018_composition,37,True,0.005200569507484154,False,False
random_path_019_composition,37,True,0.003330179355740981,False,False
